descricao;endereco;area;quartos;wc;vagas;valor;condominio;wlink
Apartamento para venda tem 64 metros quadrados com 3 quartos em Portão - Curitiba - Paraná;Rua Engenheiro Niepce da Silva, 310;['79'];[3];[3];[];259000;500;https://www.vivareal.com.br//imovel/apartamento-3-quartos-portao-bairros-curitiba-64m2-venda-RS259000-id-2536711817/
Apartamento para venda possui 0 metros quadrados em Capão Raso - Curitiba - Paraná;Rua Marechal Octávio Saldanha Mazza, 7584;[];[2];[1];[1];194500;380;https://www.vivareal.com.br//imovel/apartamento-2-quartos-capao-raso-bairros-curitiba-com-garagem-56m2-venda-RS194500-id-2469215484/
Apartamento para venda com 78 metros quadrados com 2 quartos em Vila Izabel - Curitiba - Paraná;Rua Guaianazes, 882;[];[2];[2];[2];580000;400;https://www.vivareal.com.br//imovel/apartamento-2-quartos-vila-izabel-bairros-curitiba-com-garagem-78m2-venda-RS580000-id-2501527340/
Apartamento para venda com 50 metros quadrados com 2 quartos em Campo Comprido - Curitiba - Paraná;Rua Renato Polatti, 3539;[];[2];[2];[1];229000;365;https://www.vivareal.com.br//imovel/apartamento-2-quartos-campo-comprido-bairros-curitiba-com-garagem-50m2-venda-RS229000-id-2523669135/
Apartamento para venda tem 127 metros quadrados com 3 quartos em Bigorrilho - Curitiba - Paraná;Rua Saldanha Marinho, 1453;[];[3];[3];[2];820000;1000;https://www.vivareal.com.br//imovel/apartamento-3-quartos-centro-bairros-curitiba-com-garagem-127m2-venda-RS820000-id-2533483977/
Apartamento próximo Hospital Ipo com 113 m2 área útil, 3 quartos, suíte, varanda;Rua João Geara, 127;['162'];[3];[3];[2];890000;700;https://www.vivareal.com.br//imovel/apartamento-3-quartos-portao-bairros-curitiba-com-garagem-113m2-venda-RS890000-id-2533896391/
Apartamento para venda possui 88 metros quadrados com 3 quartos em Cristo Rei - Curitiba - Paraná;Rua Sanito Rocha, 135;['118'];[3];[2];[1];385000;575;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cristo-rei-bairros-curitiba-com-garagem-88m2-venda-RS385000-id-2527428932/
Ótimo apartamento no Caiua;Rua Vale dos Pássaros, 93;[];[2];[1];[1];130000;352;https://www.vivareal.com.br//imovel/apartamento-2-quartos-cidade-industrial-bairros-curitiba-com-garagem-50m2-venda-RS130000-id-2467550190/
Studios na melhor região do Bigorrilho *Lançamento*;Rua Martim Afonso, 1543;['35'];[1];[1];[];206900;270;https://www.vivareal.com.br//imovel/apartamento-1-quartos-bigorrilho-bairros-curitiba-20m2-venda-RS206900-id-2534859075/
Apartamento para venda com 82 metros quadrados com 2 quartos em Boa Vista - Curitiba - Paraná;Rua Leão Sallum, 526;[];[2];[2];[2];765000;486;https://www.vivareal.com.br//imovel/apartamento-2-quartos-boa-vista-bairros-curitiba-com-garagem-82m2-venda-RS765000-id-2517262807/
Apartamento para venda com 47 metros quadrados com 2 quartos em Novo Mundo - Curitiba - Paraná;Rua Carolina Castelli, 538;['55'];[2];[2];[1];170000;280;https://www.vivareal.com.br//imovel/apartamento-2-quartos-novo-mundo-bairros-curitiba-com-garagem-47m2-venda-RS170000-id-2533208137/
AP 2 QUARTOS NO NOVO MUNDO, WHATS PARA;Rua Carolina Castelli, 482;[];[2];[1];[1];179000;288;https://www.vivareal.com.br//imovel/apartamento-2-quartos-novo-mundo-bairros-curitiba-com-garagem-46m2-venda-RS179000-id-2509103089/
Apartamento para venda tem 43 metros quadrados com 2 quartos em Bigorrilho - Curitiba - Paraná;Rua Padre Anchieta, 2636;['85'];[2];[1];[1];265000;425;https://www.vivareal.com.br//imovel/apartamento-2-quartos-bigorrilho-bairros-curitiba-com-garagem-43m2-venda-RS265000-id-2519779311/
2 quartos e perto do Shopping;Rua Professor Dario Veloso, 186;['93'];[2];[1];[1];298000;220;https://www.vivareal.com.br//imovel/apartamento-2-quartos-vila-izabel-bairros-curitiba-com-garagem-60m2-venda-RS298000-id-2510610643/
Apartamento para venda com 32 metros quadrados com 1 quarto em Portão - Curitiba - Paraná;Rua Capitão Tenente Maris de Barros, 260;[];[1];[1];[1];235000;335;https://www.vivareal.com.br//imovel/apartamento-1-quartos-portao-bairros-curitiba-com-garagem-32m2-venda-RS235000-id-2522705273/
Apartamento para venda tem 44 m2 privativos com 2 quartos em Fazendinha - Curitiba - Paraná;Rua Juvenal Carvalho, 190;['46'];[2];[1];[1];185500;395;https://www.vivareal.com.br//imovel/apartamento-2-quartos-fazendinha-bairros-curitiba-com-garagem-44m2-venda-RS185500-id-2531822386/
Garden Sevilha - Apartamento para venda com 3 quartos em Boa Vista - Curitiba - Paraná;Rua Jovino do Rosário, 1790;['102'];[3];[2];[1];510000;450;https://www.vivareal.com.br//imovel/apartamento-3-quartos-boa-vista-bairros-curitiba-com-garagem-70m2-venda-RS510000-id-2535249659/
Apartamento para venda possui 195 metros quadrados com 3 quartos em Cristo Rei - Curitiba - Paraná;Rua Padre Germano Mayer, 131;['230'];[3];[4];[2];915000;-;https://www.vivareal.com.br//imovel/apartamento-3-quartos-cristo-rei-bairros-curitiba-com-garagem-195m2-venda-RS915000-id-2501087111/
Apartamento mobiliado para venda com 56m 2 quartos - Curitiba;Rua Jacob Wellner, 112;['1'];[2];[1];[1];358000;400;https://www.vivareal.com.br//imovel/apartamento-2-quartos-vista-alegre-bairros-curitiba-com-garagem-56m2-venda-RS358000-id-2527966455/
Apartamento para venda possui 79 metros quadrados com 2 quartos;Rua Hildebrando de Araújo, 180;[];[2];[1];[1];430000;250;https://www.vivareal.com.br//imovel/apartamento-2-quartos-jardim-botanico-bairros-curitiba-com-garagem-79m2-venda-RS430000-id-2534373195/
Apartamento para venda possui 67 metros quadrados com 3 quartos em Xaxim - Curitiba - Paraná;Rua Francisco Derosso, 375;['120'];[3];[2];[1];305000;350;https://www.vivareal.com.br//imovel/apartamento-3-quartos-xaxim-bairros-curitiba-com-garagem-67m2-venda-RS305000-id-2534488685/
